fname,summary
test_289,"과 는 올림픽 기념품 가게에 가기로 결정했습니다. 은 인형 다섯개를 같이 세트로 팔고, 크기에 따라 가격이 매겨져 있는 올림픽 마스코트를 사고 싶어합니다. 그들은 세트를 여러 개 사면 할인을 받을 수 있을 것 같다고 생각합니다. 둘 다 다른 올림픽 게임 기념품이 인기가 있다고 생각했습니다. 그들은 다른 것들에 대해 이야기합니다. 결국, 그들은 경기 후에 가볼 예정입니다. 그들은 함께 세트에 대해 논의합니다. 그 후 그들은 동의합니다. 그런 다음"
test_290,"는 에게 알루미늄 팬을 사려고 합니다. 가 그것을 구매하고 뚜껑을 잊어버렸습니다. 그 후 는 그것을 구입합니다. 그 후에 는 뚜솥을 확인합니다. 는 그 뚜릇을 구매합니다. 하지만 는 그것에 만족하지 않습니다. 결국, 그들은 그것을 사기로 결정합니다. 결국 줍니다. 춥니다. 그 후, 그들은 구매하기로 결정하고 그 다음에는 그것을 사기 위해 돈을 지불합니다. 그들은 뚜"
test_291,"은 에게 일하러 가자고 제안합니다. 이 동의합니다. 그들은 퇴근 후에 만나기로 합니다. 그들은 함께 타고 갈 예정입니다. 그들은 5시에 만날 것입니다. 그들은 같이 가기로 결정했습니다. 그들은 오후에 만나게 됩니다. 그들은 만나서 함께 갈 것입니다. 둘 다 함께 타기로 했습니다. 그들은 서로에게 관심이 있습니다. 그들은 저녁 식사에 대해 이야기합니다. 그 후 그들은 만날 예정이다. 그들은 다시 만나기 시작합니다. 결국, 그들은 약속을 잡습니다. 그들 모두 함께 탔습니다. 둘은 함께"
test_292,"베커 씨는 에게 워싱턴의 공무원들이 자신들의 일을 즐기는 이유를 설명합니다. 그는 많은 사람들이 평생 연방 정부에서 일하기 때문에 급여와 근로조건이 매력적이라고 생각합니다. 는 베 커 씨에게 GS-15에 대해 이야기합니다. 베커스 씨는 급여가 높다고 생각하지만, 급여는 낮다고 말합니다. 그 후 그는 Greder를 버는 것에 동의합니다. 그들은 Garer가 생활비를 받는 것을 알게 됩니다. 그들은 급여, 근로 조건, 그리고 급여"
test_293,피트는 헨리 존슨을 만나게 해달라고 요청합니다. 헨리는 뉴욕 출신이고 피트도 중국에서 생활하는 외국인입니다. 그들은 저녁을 먹고 노래방에 가기로 결정합니다. 그들은 오늘 저녁의 계획을 정할 예정입니다. 은 그에게 맥주를 좋아한다고 말합니다. 피트가 가장 좋아하는 술은 맥주입니다. 그는 맥주가 맛있다고 생각합니다. 그는 중국 맥주 꽤 맛있다는 것을 알게 됩니다. 그들은 함께 저녁 식사를 하고 바가 있는 데로 내려가기로 합니다. 그들은 바에 가서 바로
test_294,"줄리는 존스 선생님에게 식중독을 겪고 있다고 말한다. 존스는 그에게 식당에서 점심을 먹었지만 아직 몸이 좋지 않다고 말하고, 그에게 인터넷으로 생물학 수업을 다운로드 받을 수 있다는 것을 알려준다. 그는 그것이 좋은 생각이라고 생각한다. 은 줄리에게 수업을 따라갈 것을 제안한다. 줄리의 반친구들이 그에게 노트를 가져다 준다. 그들은 인터넷에서 생물학을 다운로드받을 수 있다. 존스가 동의한다. 그들은 그것을 시도해볼 것이다. 줄리가 그것을 받아들인다. 줄"
test_295,마이크는 엄마에게 오늘 저녁에 친구들이 올 것이라고 말한다. 엄마는 마이크에게 음료와 설탕을 사오라고 요청한다. 의 엄마 친구들은 한 시간 후에 도착할 예정이다. 그들은 사과와 바나나를 사기로 결정한다. 그들은 과일도 사올 것이다. 그들은 결국 사과만 사러 간다. 는 사과가 남아 있다는 것을 깨닫는다. 마이크가 사과나 바나를 사는 것을 잊어버린다. 그리고 엄마는 엄마친구들은 아직 도착하지 않을 것이라고 생각한다.
test_296,"은 에게 베를린에서의 긴 버스 여행에 대해 이야기한다. 는 의 건강에 보탬이 되고 싶어서 버스를 타기로 결정한다. 그들은 다음에는 비행기를 타고 갈 예정이다. 그들은 함께 가기로 한다. 그들은 결국 버스가 불편해 보인다고 생각한다. 그 후 그들은 다시 만나러 올 것이다. 그들은 비행기보다 친환경적이라고 생각한다고 말한다. 그들은 서로에게 더 신경 써야 할 것 같다는 것에 동의한다. 결국, 그들은 나중에 다시 만날 것이다."
test_297,"는 에게 이 일을 맡게 되면 주말에도 일해야 한다고 말하고, 가 외국어를 잘하기 때문에 이 직업이 흥미롭다고 말한다. 는 대학 시절에는 공개 연설을 좋아했지만, 대학시절에는 시작하기 전에 말하는 것을 좋아했다. 그들은 서로 다른 성격에 대해 이야기한다. 그 후 그들은 각자의 직업에 대한 이야기를 나눈다. 그들은 각자 다른 경험을 공유한다. 그들은 공개연설을 즐깁니다. 그들은 서로의 성격, 전공, 직업, 그리고 외모에 대해서도 이야기"
test_298,"에이미는 어제 저녁에 제니와 빌이 제니를 소풍에 초대해서 집에 늦게 왔다고 지미에게 말한다. 그들은 베이하이 공원에서 점심을 먹고, 점심 식사를 하고 친구들을 사귀었다. 그들은 나중에 아래층 카페에서 만나기로 결정한다. 지미는 에이미의 전화에 대해 불평한다. 에이미가 어제 전화를 받지 않았기 때문에 에이미와 함께 소풍을 가기로 한다. 그들은 30분 후에 만날 예정이다. 은 그녀의 책을 돌려주려고 했으므로, 에이"
test_299,"피터는 에게 정원에 물을 주라고 요청하지만, 는 너무 건조해서 거절합니다. 피터는 정원에서 물을 줄 필요가 없다고 생각합니다. 그들은 차를 마실 예정입니다. 피터가 비가 오기 때문에 대신 차를 마시기로 결정합니다. 결국, 그들은 동의합니다. 그 후 그들은 함께 차를 마시는 것을 제안합니다. 하지만 그들은 만족하지 않습니다. 그들은 다른 것을 선택합니다. 둘 다 만족합니다. 그런 다음 그들은 서로 다른 것에 대해 이야기합니다. 그리고 그들은 결국 결국 동의했습니다. 그들은 차에"
test_300,"은 켄이 돌아오면 비상 회의를 소집할 것입니다. 는 에게 그가 돌아올 것 같지 않다고 말합니다. 는 그 이유를 설명합니다. 그들은 나중에 그에게 설명하기로 합니다. 그들은 결국 회의 메모를 보내기로 결정합니다. 결국, 그들은 내일 오후로 일정을 잡습니다. 그 후 그들은 회의를 진행할 예정입니다. 그들은 다음에는 그 문제에 대해 논의할 것입니다. 그들은 동의합니다. 그 후, 그들은 다시 논의합니다. 그런 다음 그들은 다른 것에 대해 이야기합니다. 그들 둘 다 동의하지 않습니다. 그들은"
test_301,"는 편지를 보내고 싶어합니다. 은 에게 우표가 5그램 초과라고 말합니다. 그 후 그들은 편지를 등기로 보내기로 결정합니다. 그들은 10달러 지폐를 지불합니다. 결국, 그들은 거스름돈에 대해 이야기합니다. 그런 다음 그들은 우표를 교환합니다. 둘 다 동의합니다. 그들 모두 우표에 대한 흥정을 합니다. 그들은 서로에게 영수증을 주고 있습니다. 그들은 기꺼이 감사하게 받아들입니다. 그들은 함께 편지를 보낼 것입니다. 그들은 의 도움에 감사"
test_302,"스미스 씨는 에게 가려움증과 화상을 완화시키는 크림을 처방하고 약국에서 할인을 받을 수 있다고 알려준다. 는 그에게 처방전을 거기로 보내달라고 요청한다. 그 후, 의사는 그에게 약국을 안내한다. 는 그 약을 사기로 결정한다. 그들은 동의한다. 그런 다음, 그들은 약국에 갈 예정이다. 그들은 그 약에 대해 이야기한다. 결국, 스미스는 약전에서 할인된다. 그 후에, 이 약을 구입할 것이다."
test_303,"는 에게 중국의 예술과 공예품이 훌륭한 솜씨로 유명하다고 말하고, 의 가게에서 중국 특유의 것이면서도 가볍게 들고 다닐 수 있는 자수품 몇 가지를 추천합니다. 는 그것들을 보고 싶어합니다. 그들은 자수와 바틱을 사기로 결정합니다. 둘 다 자수가 매우 가볍게 들릴 수 있다고 생각합니다. 결국, 그들은 동의합니다. 그들 모두 자수를 보고 싶다고 합니다. 그들은 그것에 만족합니다. 그 후, 그들의 가게는 자수는"
test_304,"는 에게 에펠탑이 1920년까지 세계에서 가장 높은 구조물로 기록되었다고 말합니다. 그 후 그들은 그 탑의 이름에 대해 이야기합니다. 그들은 이 탑이 의 이름과 연결되어 있다고 생각합니다. 그리고 그 이름의 이름이 구스타브에 연결되었다는 것을 알게 됩니다. 그래서, 그들은 그것을 알아냅니다. 그들은 그것이 유명한 에 펠탑이라고 생각했습니다. 그들은 그것에 놀라워합니다. 둘 다 놀라웠습니다. 그들은 이것이 그의 이름이라는 것에 동의"
test_305,"브라이언이 에게 영어를 배웠다고 말합니다. 는 라스베가스에 가본 적이 없습니다. 그들은 3주 동안 함께 있었습니다. 그는 어제 막 도착했습니다. 그들은 라스에 갔던 적이 있습니다. 그들은 함께 갔었습니다. 그 후 그들은 서로 이야기를 나눕니다. 그들은 다시 만나기로 합니다. 그들은 오늘 도착할 예정입니다. 그들은 미국에서의 3주에 대해 이야기합니다. 그들은 네 가지 질문을 했습니다. 브라이드는 라스를 방문하기로 결정합니다. 그 후, 그들은 모두 라"
test_306,"는 에게 그가 한 시간 전에 여기 있어야 했기 때문에 가 그를 걱정하고 있다고 말합니다. 하지만 는 그가 아직 돌아오지 않았다고 생각합니다. 그 이유는 그 사람이 아직 돌아오지 않았기 때문입니다. 그들은 그 이유를 설명합니다. 그들은 또한 그 남자가 아직 돌아왔을 수도 있다고 믿습니다. 그들은 서로에게 동의합니다. 결국, 그들은 동의하지 않습니다. 하지만 그 후 그들은 다른 사람들에 대해 이야기합니다. 둘 다 그 사실에 대해 불평합니다. 그런 다음, 그들 모두 그 사실을 이해"
test_307,"은 에게 일의 긍정적인 면을 보지 않는다고 말합니다. 의 의견에 동의하지 않지만, 는 그것이 문제가 될 수 있다고 생각합니다. 결국, 그들은 다른 일에 대해 이야기합니다. 그 후 그들은 서로에게 경고합니다. 그들은 일에 대한 의견을 공유합니다. 그런 다음 그들은 결국 합의에 이릅니다. 그들은 동의합니다. 그들 모두는 그 문제에 대해 걱정하고 있습니다. 결국 그들은 이 문제에 대한 생각을 바꾸게 됩니다. 그 후에 그들은 합의합니다. 둘 다 동의했습니다. 그들은"
test_308,은 에게 존이 일곱 번 그녀와 데이트를 한다고 말한다. 는 그것이 바람의 징조라고 생각한다. 존은 그녀에게 반한 것 같다. 그들은 서로 잘 어울린다는 것에 동의한다. 그 후 그들은 존의 데이트에 대해 이야기한다. 그들은 그 것에 대해 이야기를 나눕니다. 둘 다 동의합니다. 그들은 그것에 놀랐습니다. 그들은 동의했습니다. 그들은 결국 동의했다. 그들은 그들은 다른 남자와 여자 사이의 완벽한 짝이라고 생각합니다. 은 존에 대한
test_309,는 에게 런던이 역사적인 도시라고 말합니다. 넬슨 기둥이 있고 웨스트민스터 대성당을 보는 것을 기대하고 있습니다. 의 도움으로 유명한 성과 감옥과 왕관 보석도 보고 싶어합니다. 그들은 런던 타워의 밀랍 인형 박물관을 방문할 예정입니다. 그들은 그 박물관의 각 섹션에 누가 속해 있는지 알기 어렵다고 생각합니다. 그 후 그들은 박물관에서의 역사적 인물들을 보러 갈 것입니다. 그들은 마담 투소의 밀답
test_310,"다니엘은 과학이 가장 좋아하고, 의 부모님은 과학에 관심이 있습니다. 는 그가 장난꾸러기라고 생각하지만, 다니 엘은 영리한 것들만 하므로 좋아합니다. 는 에게 과학을 좋아하지만 과학은 좋아하지 않는다고 말합니다. 그는 그 이유를 설명합니다. 그 후 그는 놀라고 있습니다. 그는 장난 꾸러기를 싫어합니다. 다니el은 동의합니다. 그의 부모님이 놀라며 놀려줍니다. 그는 동의하지만, 은 장난깨러"
test_311,"베티는가 베이비 샤워를 준비하고 아기를 위한 멋진 비비와 유모차를 사준다. 은 베티를 병원에 데려가서 아기가 태어날지 맞춰볼 예정이다. 는 아기의 양수가 터진 것 같다고 생각한다. 그 후 그들은 아기에 대해 이야기한다. 그들은 서로에게 감사의 말을 전한다. 결국, 그들은 아이에 대한 감정을 표현한다. 그 후, 그들은 아이를 위한 선물을 가져가기로 결정한다. 그런 다음, 둘 다 아기에 대해"
